service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20200906,20201226
2,0,0,0,0,0,1,0,20200906,20201226
3,0,0,0,0,0,0,1,20200906,20201226
4,0,0,0,0,0,0,0,20200906,20201226
6,0,0,0,0,0,0,0,20200906,20201226
7,0,0,0,0,0,0,0,20200906,20201226
13101,0,0,0,0,0,0,0,20200906,20201226
13201,0,0,0,0,0,0,0,20200906,20201226
12001,0,0,0,0,0,0,0,20200906,20201226
13601,0,0,0,0,0,0,0,20200906,20201226
13701,0,0,0,0,0,0,0,20200906,20201226
13301,0,0,0,0,0,0,0,20200906,20201226
12101,0,0,0,0,0,0,0,20200906,20201226
13401,0,0,0,0,0,0,0,20200906,20201226
12201,0,0,0,0,0,0,0,20200906,20201226
8701,0,0,0,0,0,0,0,20200906,20201226
5101,0,0,0,0,0,0,0,20200906,20201226
3401,0,0,0,0,0,0,0,20200906,20201226
701,0,0,0,0,0,0,0,20200906,20201226
4502,0,0,0,0,0,0,0,20200906,20201226
3402,0,0,0,0,0,0,0,20200906,20201226
4503,0,0,0,0,0,0,0,20200906,20201226
703,0,0,0,0,0,0,0,20200906,20201226
3403,0,0,0,0,0,0,0,20200906,20201226
707,0,0,0,0,0,0,0,20200906,20201226
3407,0,0,0,0,0,0,0,20200906,20201226
