service_id,date,exception_type
1_merged_1428790,20200803,2
1_merged_1428790,20200701,2
3_merged_1428791,20200803,1
3_merged_1428791,20200701,1
3401,20200806,1
3401,20200831,1
3401,20200807,1
3401,20200813,1
3401,20200812,1
3401,20200811,1
3401,20200810,1
3401,20200817,1
3401,20200814,1
3401,20200730,1
3401,20200818,1
3401,20200819,1
3401,20200714,1
3401,20200715,1
3401,20200716,1
3401,20200731,1
3401,20200710,1
3401,20200713,1
3401,20200630,1
3401,20200723,1
3401,20200629,1
3401,20200901,1
3401,20200903,1
3401,20200902,1
3401,20200904,1
3401,20200826,1
3401,20200827,1
3401,20200824,1
3401,20200717,1
3401,20200729,1
3401,20200728,1
3401,20200820,1
3401,20200821,1
3401,20200724,1
3401,20200727,1
3401,20200721,1
3401,20200720,1
3401,20200828,1
3401,20200722,1
3401,20200707,1
3401,20200706,1
3401,20200703,1
3401,20200702,1
3401,20200709,1
3401,20200708,1
3401,20200825,1
3401,20200804,1
3401,20200805,1
3403,20200628,1
3403,20200705,1
3403,20200712,1
3403,20200701,1
3403,20200830,1
3403,20200719,1
3403,20200802,1
3403,20200803,1
3403,20200816,1
3403,20200809,1
3403,20200726,1
3403,20200823,1
3402,20200704,1
3402,20200711,1
3402,20200718,1
3402,20200905,1
3402,20200801,1
3402,20200822,1
3402,20200815,1
3402,20200725,1
3402,20200808,1
3402,20200829,1
703,20200628,1
703,20200705,1
703,20200712,1
703,20200701,1
703,20200830,1
703,20200719,1
703,20200802,1
703,20200803,1
703,20200816,1
703,20200809,1
703,20200726,1
703,20200823,1
